source_name,domain_tag,url,date_collected,sentence_index,sentence
moh,Health,https://www.health.go.ke/covid-19,2026-07-10,69,CHERP newletter Mar 2021 Edition
moh,Health,https://www.health.go.ke/covid-19,2026-07-10,70,Knowledge Attitude and Practice Survey 6-20-2021
moh,Health,https://www.health.go.ke/ebola,2026-07-10,0,Ebola | Ministry of Health
moh,Health,https://www.health.go.ke/ebola,2026-07-10,1,Skip to main content
moh,Health,https://www.health.go.ke/ebola,2026-07-10,2,What is Ebola Disease
moh,Health,https://www.health.go.ke/ebola,2026-07-10,3,Ebola Preventive Measures
moh,Health,https://www.health.go.ke/ebola,2026-07-10,4,Treatment for Ebola
moh,Health,https://www.health.go.ke/ebola,2026-07-10,5,What to do after Ebola
moh,Health,https://www.health.go.ke/ebola,2026-07-10,6,Who is most at risk?
moh,Health,https://www.health.go.ke/ebola,2026-07-10,7,Community Action on Ebola
moh,Health,https://www.health.go.ke/ebola,2026-07-10,8,Spread of Ebola Virus
moh,Health,https://www.health.go.ke/ebola,2026-07-10,9,Guidelines for Burial
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,0,Independent Electoral and Boundaries Commission
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,1,Launch of Pre-Election Disputes Resolution Report for 2022 General Election and Case Digest for 2022 General Election
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,2,Launch of Pre-Election Disputes Resolution Report for 2022 General Election & Case Digest for 2022 General Election
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,3,Thursday 9th July 2026
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,4,Path to the Polls : Electoral Integrity Through Justice and Dispute Resolution.
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,5,#CaseDigest2022GE     #Pre-ElectionDRR    #16thJulyByElection #KuraYakoSautiYako
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,6,Get answers to all your
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,7,electoral related questions
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,8,IEBC Launches Strategic Plan 2024 2029 and Election Operations Plan 2025 2027
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,9,Launch of the Strategic Plan 2024 2029 and Election Operations Plan 2025 2027
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,10,Regional Electoral Management Bodies Capacity-Building Programme Concludes in Machakos
iebc,Governance,https://www.iebc.or.ke/,2026-07-10,11,Ask a question
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,0,IEBC - electionlaws
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,1,Election Laws  links
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,2,GAZETTE NOTICE NO.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,3,APPOINTMENT OF REGISTRATION OFFICERS AND ASSISTANT REGISTRATION OFFICERS ( Addendum)
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,4,RESUMPTION OF CONTINUOUS VOTER REGISTRATION AND COMMENCEMENT OF ENHANCED CONTINUOUS VOTER REGISTRATION
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,5,"Uploaded on: Thu 25th Jun, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,6,No of downloads: 0
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,7,View / Download
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,8,DIRECTIVES ON HANDLING ELECTION MATERIALS WRONGLY PUT IN
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,9,THE BALLOT BOX DURING ELECTIONS
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,10,"Uploaded on: Mon 8th Jun, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,11,"POLLING STATIONS FOR THE 16TH JULY, 2026 BY-ELECTIONS"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,12,"NOMINATED CANDIDATES FOR PURPOSES OF THE BY-ELECTIONS FOR MEMBER OF NATIONAL ASSEMBLY FOR OL KALOU CONSTITUENCY, NYANDARUA COUNTY SCHEDULED TO BE HELD ON THURSDAY, 16TH JULY, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,13,"CERTIFYING THAT THE REVISION OF THE REGISTER OF VOTERS HAS BEEN COMPLETED FOR PURPOSES OF THE 14TH JULY, 2026 BY-ELECTIONS"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,14,"TALLYING CENTRES FOR THE 16TH JULY, 2026 BY-ELECTIONS"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,15,"Uploaded on: Sun 7th Jun, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,16,No of downloads: 1
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,17,"DECLARATION OF PERSONS ELECTED IN THE BY-ELECTIONS HELD ON 14TH MAY, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,18,"Uploaded on: Wed 20th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,19,6560 and Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,20,"Aspirants Scheduled to Participate in the Party Primary for United Democratic Alliance for Member of National Assembly for Ol Kalou Constituency- Nyandarua County to be held on 8th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,21,Aspirants Scheduled to Participate in the Party Primary for Democracy for the Citizens Party for Member of National
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,22,"Assembly For Ol Kalou Constituency- Nyandarua County to be held on 9th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,23,"Uploaded on: Wed 6th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,24,No of downloads: 2
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,25,"Appointment of Returning and Deputy Returning Officers for Purposes of the By-Elections for Member of National Assembly for Olkalou Constituency, Nyandarua County Scheduled to be held on Thursday, 16th July, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,26,"Tallying Centres for The By-Elections Scheduled to be held on 14th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,27,"Polling Stations for the 14th May, 2026 By-Elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,28,"Nominated Candidates for Purposes of the By-Elections for Member of National Assembly for Emurua Dikirr Constituency and Members of the County Assemblies for Porro Ward in Samburu West Constituency, Samburu County And Endo Ward in Marakwet East Constituency, Elgeyo Marakwet County Scheduled to be held on Thursday, 14th May, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,29,"Certifying that the Revision of the Register of Voters Has Been Completed for Purposes of the 14th May, 2026 By-Elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,30,"By-Election For Member of National Assembly for Ol Kalou Constituency, Nyandarua County Scheduled to be held on Thursday, 16th July, 2026."
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,31,"Uploaded on: Sat 25th Apr, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,32,"Appointment of a County Returning Officer for the Clearance of the Nominated Deputy County Governor, Homa Bay County"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,33,"Uploaded on: Tue 14th Apr, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,34,Aspirants scheduled to participate in the Party Primary for United Democratic Alliance for Member of Emurua Dikirr Constituency and Members of County Assembly for Porro and Endo Wards in Samburu West and Marakwet East Constituencies respectively
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,35,Commencement of Enhanced Continuous Voter Registration (ECVR)
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,36,"Uploaded on: Mon 30th Mar, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,37,"By-elections for Member of County Assembly for porro Ward in Samburu West Constituency, Samburu County and Endo ward in Marakwet East Constituency Elgeyo/Marakwet county and Member of National Assembly, Emurua Dikirr Constituency, Narok County scheduled to be held on Thursday, 14th May, 2026."
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,38,"Uploaded on: Sun 15th Mar, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,39,"3105 - Declaration of Persons Elected in the By-Elections Held on 26th February, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,40,"Uploaded on: Wed 4th Mar, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,41,"Nominated Candidates for Purposes of the By-Elections for Member of National Assembly for Isiolo South Constituency and Members of the County Assemblies for Muminji Ward and Evurore Ward, in Mbeere North Constituency–Embu County and West Kabras Ward in Malava Constituency–Kakamega County Scheduled to be held on Thursday 26th February, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,42,"Tallying Centres for the 26th February, 2026 By-Elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,43,"Certifying that the Revision of the Isiolo South Constituency Register of Voters has been Completed for purposes of the 26th February, 2026 By-Election"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,44,"Polling Stations for the 26th February, 2026 By-Elections for Member of National Assembly for Isiolo South Constituency and Member of County Assembly for Muminji Ward and Evurore Ward, Mbeere North Constituency, Embu County and West Kabras Ward, Malava Constituency, Kakamega County"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,45,"Uploaded on: Mon 16th Feb, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,46,"Appointment of Returning and Deputy Returning Officers for Purposes of the By-Elections for Member of National Assembly for Isiolo South Constituency and Member of County Assembly for Muminji Ward and Evurore Ward, Mbeere North Constituency, Embu County and West Kabras Ward, Malava Constituency, Kakamega County, Scheduled to be held on Thursday, 26th February, 2026."
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,47,"Uploaded on: Thu 22nd Jan, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,48,Resumption of Continuous Voter Registration
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,49,Appointment of Registration Officers and Assistant Registration Officers
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,50,"Aspirants Scheduled to participate in the Party Primary for United Democratic Alliance for Member of County Assembly for Muminji and Evurore Wards, Mbeere North Constituency, Embu County and West Kabras Ward, Malava Constituency, Kakamega County scheduled to be held on 10th January, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,51,"Names and Symbols of Independent Candidates for the By–Elections Scheduled to be held on 26th February, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,52,"Uploaded on: Sat 10th Jan, 2026"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,53,"By-Elections for Member of National Assembly for Isiolo South Constituency and Member of County Assembly for Muminji Ward and Evurore Ward, Mbeere North Constituency, Embu County and West Kabras Ward, Malava Constituency, Kakamega County Scheduled to be held on Thursday 26th February, 2026."
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,54,"Uploaded on: Sat 20th Dec, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,55,"Declaration of persons elected in the by-elections held on the 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,56,Delete: Wiper Democratic Front
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,57,Insert: Wiper Patriotic Front
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,58,"Dated the 2nd December, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,59,"Uploaded on: Tue 2nd Dec, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,60,Delete: United Democratic Alliance; UDA
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,61,Insert: Forum for Restoration of Democracy - Kenya; FORD-KENYA
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,62,"Uploaded on: Mon 1st Dec, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,63,"Corrigenda - Polling Stations for the 27th November, 2025 By-Elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,64,"Uploaded on: Wed 26th Nov, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,65,"Tallying Centres for the By-elections Scheduled to be held on 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,66,"Nominated Candidates for the 27th November, 2025 By-elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,67,"Polling Stations for the 27th November, 2025 By-elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,68,"Uploaded on: Mon 24th Nov, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,69,Gazette Notice Nos.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,70,1.Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,71,"Declaration of No Contest for members of Tembelio and Metkei Wards in the By –Elections scheduled to be held on 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,72,"Polling Stations for the 27th  November, 2025 By-Elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,73,4.Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,74,"Uploaded on: Fri 31st Oct, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,75,"Directives on Handling Pre-Election Disputes Relating to the By-Elections Scheduled to be Held on 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,76,"Uploaded on: Wed 15th Oct, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,77,"Names and Symbols of Independent Candidates for the By–Elections Scheduled to be Held on 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,78,RE–ALLOCATION OF SPECIAL SEATS
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,79,"Uploaded on: Fri 3rd Oct, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,80,Gazette Notice for the Nominees for the Party Primary
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,81,"Nominees for the Party Primary for Orange Democratic Movement for Member of the National Assembly for Ugunja Constituency, Siaya County Scheduled to be held on 26th September 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,82,"Uploaded on: Wed 24th Sep, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,83,Gazette Notice for the Party Primaries for Political Parties
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,84,"Uploaded on: Tue 23rd Sep, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,85,12008 and Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,86,Commencement of Continuous Registration of Citizens as Voters and the Regular Revision of the Voters’ Roll
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,87,"Uploaded on: Thu 28th Aug, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,88,12004 and Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,89,Nominated Members to the County Assemblies Re-Allocation of Special Seats
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,90,"Uploaded on: Wed 27th Aug, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,91,Nominated Members to the Senate
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,92,"Uploaded on: Sat 16th Aug, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,93,"By-Elections For Member of Senate-Baringo County, Members of the National Assembly for Banissa, Kasipul, Magarini, Malava, Mbeere North and Ugunja Constituencies and Member of Kabuchai/Chwele County Assembly Ward in Bungoma County Scheduled to be held on 27th November, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,94,"Uploaded on: Mon 11th Aug, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,95,By-Elections scheduled for 27th November 2025-
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,96,"Members of County Assemblies: Angata Nanyokie Ward in Samburu County, Chemundu/Kapng’etuny Ward in Nandi County, Chewani Ward in Tana River County, Fafi Ward in Garissa County, Kariobangi North Ward in Nairobi City County, Kisa East Ward in Kakamega County, Metkei Ward in Elgeyo Marakwet County, Mumbuni North Ward in Machakos County, Narok Town Ward in Narok County, Purko Ward in Kajiado County, Tembelio Ward in Uasin Gishu County, Nyansiongo, Nyamaiya, Ekerenyo Wards in Nyamira County, Lake Zone and Nanaam Wards in Turkana County (16)."
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,97,"Uploaded on: Sat 9th Aug, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,98,Nominated Members to the National Assembly and Senate
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,99,Re-Allocation of Special Seats
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,100,"Uploaded on: Fri 25th Jul, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,101,"Uploaded on: Thu 24th Jul, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,102,"Appointment of a County Returning Officer for the Clearance of the Nominated Deputy Governor, Meru County"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,103,"Uploaded on: Thu 22nd May, 2025"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,104,"Nomination of the Deputy Governor, Kisii County"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,105,"Uploaded on: Mon 15th Jul, 2024"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,106,Appointment of County Returning Officer for clearance of
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,107,nominated Deputy Governor
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,108,"Uploaded on: Wed 10th Jul, 2024"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,109,798 & Gazette Notice No.
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,110,Corrigenda - Nominated Members to The County Assemblies - Re-Allocation of Special Seats
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,111,"Uploaded on: Sat 27th Jan, 2024"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,112,Nominated Members to the County Assembly of West Pokot Re-allocation of Special Seats
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,113,"Uploaded on: Thu 2nd Feb, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,114,"Declaration of Persons Elected as Member Of Senate, Bungoma County and Members Of County Assemblies for Kyoome/Thaana Ward, Kitui County, Oloimasani Ward, Narok County, Mumias North Ward, Kakamega County, South Gem Ward, Siaya County and Utawala Ward, Nairobi City County, Respectively, during the By-elections held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,115,No of downloads: 3
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,116,"Declaration of Persons Elected in the By-elections held on 5th January, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,117,"Uploaded on: Fri 13th Jan, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,118,"Polling Stations for the By--elections Scheduled to be held on 5th January, 2023 for Member of the Senate Elgeyo Marakwet, Member of National Assembly for Garissa Township and Kandara Constituencies, and Member of County Assembly Shella Ward in Lamu County"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,119,"Tallying Centres for the By-­elections Scheduled to be held on 5th January, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,120,"Nominated Candidates for the 5th January, 2023 By-elections"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,121,"Uploaded on: Sat 31st Dec, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,122,"Corrigenda - Tallying Centre for the By-election scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,123,Persons Scheduled to Participate in the Party Primary for United Democratic Alliance
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,124,"Uploaded on: Thu 8th Dec, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,125,"Appointment of County and Constituency Returning Officers for Purposes of the By-elections Scheduled to be held on 5th January, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,126,"Uploaded on: Thu 24th Nov, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,127,"Nominated Candidates for the 8th December, 2022 By-election"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,128,"Names and Symbols of Independent Candidates for Purposes of the Parliamentary By–Election of Member of the Senate – Elgeyo Marakwet County and Members of the National Assembly for Kandara and Garissa Township Constituencies Scheduled to be held on 5th January, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,129,"Tallying Centre for the By-Election Scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,130,"Certifying the Completion of Revision of the Register of Voters for By-Election Scheduled to be held on 8th December, 2022 In Bungoma County, Utawala, Ololmasani, Kyome/Thaana, South Gem and Mumias North Wards in Nairobi City, Narok, Kitui, Siaya and Kakamega Counties Respectively"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,131,"Polling Stations for the By-Election Scheduled to be held on 8th December, 2022 In Bungoma County, Utawala, Ololmasani, Kyome/Thaana, South Gem and Mumias North Wards in Nairobi City, Narok, Kitui, Siaya and Kakamega Counties Respectively"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,132,Nominated Members to the Senate - Re-Allocation of Special Seats - Women Members Nominated to the Senate
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,133,"Uploaded on: Mon 7th Nov, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,134,"By-Elections for Members of National Assembly, Kandara and Garissa Township Constituencies, Member of Senate, Elgeyo Marakwet County and Member for Shella Ward, Lamu County Assembly Scheduled to be held on Thursday, 5th January, 2023"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,135,"Appointment of County Returning Officer, Baringo County for the clearance of the Deputy County Governor"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,136,"Uploaded on: Sat 29th Oct, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,137,"Names and Symbols of Independent Candidates for Purposes of the By–Election of Member of the Senate, Bungoma County Scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,138,"Uploaded on: Fri 28th Oct, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,139,"Appointment of County and Constituency Returning Officers for Purposes of the By-elections Scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,140,Corrigenda - Nominated Members to the County Assemblies
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,141,Corrigenda - Nominated Members to the National Assembly and the Senate
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,142,"By-Election for Ololmasani, Kyome/Thaana, Utawala, Mumias North and South Gem Wards in Narok, Kitui, Nairobi City, Kakamega and Siaya County Assemblies, Respectively, Scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,143,"Parliamentary By-election for Member of the Senate, Bungoma County Scheduled to be held on 8th December, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,144,"Uploaded on: Thu 6th Oct, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,145,No of downloads: 4
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,146,Addendum - Nominated Members to the County Assemblies
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,147,"Uploaded on: Tue 4th Oct, 2022"
iebc,Governance,https://www.iebc.or.ke/electionlaws/?Gazette_Notices,2026-07-10,148,"Uploaded on: Thu 22nd Sep, 2022"
